old_name;description;tables;name_Hella (adapted in col 'new_name_de');new_name_de;new_name_en;cat/num;comment
Bohrungsnummer;Auto-ID Bohrung;WV_GMS_TBL_GWBR, (WV_GMS_TBL_BOHRUNGEN, WV_GMS_TBL_BOHRTECHNIK);id_Bohrung;id_Bohrung;drilling_id;id;
BHG_GWBR_NR;Auto-ID nach Ausbau zum Brunnen;WV_GMS_TBL_GWBR, WV_BRU_TBL_PUMPENTECHNDATEN, (WV_BRU_TBL_ERG), DB2LABOR_Daten;id_Brunnen;id_Brunnen;well_id;id;
MESS_ID;Auto-ID Link Labordaten;WV_GMS_TBL_GWBR;id_Messstelle;id_Messstelle;well_id_laboratory;id;
NAME_MESSSTELLE;Klarname des Brunnens nach BWB-Schema;WV_GMS_TBL_GWBR;name_Brunnen;Name_Brunnen;well_name;id;
BRU_BAUJAHR;Baujahr des Brunnens;WV_GMS_TBL_GWBR;Baujahr;Baujahr;construction_year;num;
BRU_DATUM_INBETRIEB;Inbetriebnahmedatum des Brunnens;WV_GMS_TBL_GWBR;dat_Inbetriebnahme;Datum_Inbetriebnahme;operational_start;date;
BRU_FUNKTION;Funktion des Brunnens/ Zweck;WV_GMS_TBL_GWBR;fil_Brunnenfunktion;Funktion_Brunnen;well_function;cat;
BRU_BETRIEBSZUST;Betriebszustand;WV_GMS_TBL_GWBR;fil_Brunnenzustand;Zustand_Brunnen;operational_state;cat;
ADMINISTRATIVESMESSGEBIET;;WV_GMS_TBL_GWBR;;Gebiet;site;cat;ergänzt von Mathias
BRU_ZUL_BRN_LEIST;Zulässige Förderleistung in m³/h;WV_GMS_TBL_GWBR;Qzul;Qzul;admissible_discharge;num;geändert durch Mathias, vorher BRU_ZUL_BRN_LEISTUNG
BRU_Q_SPEZ_NEU;Spezifische Ergiebigkeit bei Neubau in m³/(h*m);WV_GMS_TBL_GWBR;Qs_neu;Qs_neu;specific_capacity_new;num;
BRU_PV_Q;Neubau-Pumpversuch: Förderleistung [m³/h];WV_GMS_TBL_GWBR;mw_Q_neu;Q_neu;current_discharge_new;num;
BRU_PV_RWS;Neubau-Pumpversuch: Ruhewasserspiege [m u OKS];WV_GMS_TBL_GWBR;mw_RWS_neu;RWS_neu;static_water_level_new;num;
BRU_PV_WSPI;Neubau-Pumpversuch: Betriebswasserspiegel Innenpegel [m u OKS];WV_GMS_TBL_GWBR;mw_BWS_neu;BWS_neu;dynamic_water_level_new;num;
RUHEWASSERSPIEGEL_GEMESSEN_AM;Datum Ruhewasserspiegel;WV_GMS_TBL_GWBR;dat_RWS;Datum_RWS;date_static_water_level;date;
RUHEWASSERSPIEGEL_GEMESSEN_BEI;Ruhewasserspiegel in m u OKS;WV_GMS_TBL_GWBR;mw_RWS;RWS;static_water_level;num;
GW_DRUCK;Aquiferverhältnisse (frei, gespannt, artesisch);WV_GMS_TBL_GWBR;mw_Aquifer;Aquifer;./.;cat;Hella fragt nach
GWSPANNUNG;Grundwasserleiter (gespannt/ ungespannt);WV_GMS_TBL_GWBR;mw_Spannung;Spannung;aquifer_confinement;cat;Hella fragt nach
;Gewichteter kf-Wert;;mw_kf;kf;hydraulic conductivity;num;"Hella fragt nach; geändert Mathias 30.4.2021"
BRU_FART;Material des Filterrohrs;WV_GMS_TBL_GWBR;mw_Filtermaterial;Filtermaterial;screen_material;cat;
BRU_VART;Material des Vollrohrs;WV_GMS_TBL_GWBR;mw_Vollrohrmaterial;Vollrohrmaterial;casing_material;cat;
BRU_FART_falsch;Material des Filterrohrs // Vorhandensein Inliner?;;mw_Inliner_falsch;;;cat;Spalte gibt es nicht, Info wird aus Filtermaterial entnommen
